Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.209	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.51	(奥地利维也纳州维也纳)
2.23.154.66	(奥地利维也纳州维也纳)
104.83.4.105	(奥地利维也纳州维也纳)
23.211.116.209	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.207	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.202	(比利时弗拉芒大区马赫伦)
95.101.61.39	(波兰马佐夫舍省华沙)
2.21.245.187	(德国柏林)
95.101.171.73	(德国柏林)
2.19.120.135	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.149	(德国汉堡)
2.23.82.218	(德国汉堡)
2.16.168.110	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.16.241.9	(德国黑森州法兰克福)
23.2.13.194	(德国黑森州法兰克福)
23.50.131.30	(德国黑森州法兰克福)
23.53.40.64	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.142	(德国黑森州法兰克福)
184.25.51.64	(德国黑森州法兰克福)
2.16.103.216	(俄罗斯莫斯科)
2.19.204.152	(俄罗斯莫斯科)
2.19.205.65	(俄罗斯莫斯科)
2.20.255.8	(俄罗斯莫斯科)
23.35.104.242	(俄罗斯莫斯科)
23.35.105.18	(俄罗斯莫斯科)
88.221.132.50	(俄罗斯莫斯科)
104.109.128.105	(俄罗斯莫斯科)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
95.101.110.199	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
