XboxApp

223.247.66.224	(中国安徽蚌埠 电信)
223.215.189.47	(中国安徽池州 电信)
112.26.228.61	(中国安徽阜阳 移动)
117.66.33.167	(中国安徽合肥 电信)
117.66.45.185	(中国安徽合肥 电信)
220.180.243.215	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
61.241.148.144	(中国安徽合肥 联通)
61.241.178.106	(中国安徽合肥 联通)
112.122.156.19	(中国安徽合肥 联通)
112.29.157.33	(中国安徽合肥 移动)
221.130.128.84	(中国安徽合肥 移动)
60.167.125.5	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
49.7.69.134	(中国北京 电信)
220.181.181.50	(中国北京 电信)
111.13.143.197	(中国北京 移动)
61.128.149.72	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
113.250.168.1	(中国重庆 电信)
119.84.76.14	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
219.153.153.248	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
58.144.228.64	(中国重庆 联通)
58.144.229.1	(中国重庆 联通)
58.144.242.55	(中国重庆 联通)
58.144.243.117	(中国重庆 联通)
58.144.244.62	(中国重庆 联通)
58.144.245.55	(中国重庆 联通)
183.230.68.104	(中国重庆 移动)
221.178.10.147	(中国重庆 移动)
221.178.15.56	(中国重庆 移动)
221.178.21.58	(中国重庆 移动)
27.148.199.153	(中国福建福州 电信)
27.155.68.45	(中国福建福州 电信)
59.56.23.9	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.213.138	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
121.204.230.173	(中国福建福州 电信)
121.204.231.16	(中国福建福州 电信)
124.72.129.81	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
220.249.135.10	(中国福建宁德 联通)
27.152.188.147	(中国福建泉州 电信)
27.152.189.46	(中国福建泉州 电信)
125.77.149.133	(中国福建泉州 电信)
112.48.198.12	(中国福建泉州 移动)
110.88.142.104	(中国福建厦门 电信)
60.165.237.5	(中国甘肃兰州 电信)
118.183.154.38	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
117.156.210.11	(中国甘肃平凉 移动)
14.152.89.59	(中国广东东莞 电信)
59.36.100.246	(中国广东东莞 电信)
113.105.162.134	(中国广东东莞 电信)
113.105.171.151	(中国广东东莞 电信)
119.147.113.62	(中国广东东莞 电信)
119.147.130.241	(中国广东东莞 电信)
119.147.131.101	(中国广东东莞 电信)
183.2.206.58	(中国广东东莞 电信)
183.61.179.159	(中国广东东莞 电信)
27.44.127.187	(中国广东东莞 联通)
116.31.102.50	(中国广东佛山 电信)
120.232.104.141	(中国广东佛山 移动)
183.232.190.247	(中国广东佛山 移动)
14.29.100.47	(中国广东广州 电信)
59.42.244.52	(中国广东广州 电信)
125.88.199.142	(中国广东广州 电信)
120.233.178.142	(中国广东广州 移动)
120.233.183.64	(中国广东广州 移动)
120.233.184.89	(中国广东广州 移动)
120.233.185.242	(中国广东广州 移动)
120.233.188.68	(中国广东广州 移动)
120.234.167.104	(中国广东广州 移动)
120.196.204.106	(中国广东江门 移动)
183.240.90.195	(中国广东茂名 移动)
183.240.81.111	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.87.159	(中国广东深圳 联通)
183.235.178.9	(中国广东阳江 移动)
112.60.89.171	(中国广东湛江 移动)
112.60.32.86	(中国广东中山 移动)
106.127.135.72	(中国广西南宁 电信)
116.8.119.199	(中国广西南宁 电信)
116.253.60.72	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
222.216.230.75	(中国广西南宁 电信)
211.97.81.220	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
58.42.59.112	(中国贵州贵阳 电信)
111.123.48.236	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.124.71.187	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
113.125.193.53	(中国贵州贵阳 电信)
119.0.81.138	(中国贵州贵阳 电信)
119.0.101.218	(中国贵州贵阳 电信)
119.0.111.62	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
117.135.216.54	(中国贵州贵阳 移动)
116.171.87.197	(中国贵州黔南布依族苗族自治州 联通)
36.101.206.182	(中国海南海口 电信)
124.225.13.115	(中国海南海口 电信)
124.225.27.61	(中国海南海口 电信)
124.225.108.94	(中国海南海口 电信)
124.225.189.66	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.41.31	(中国海南海口 联通)
113.59.44.224	(中国海南海口 联通)
183.255.33.65	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
121.18.169.147	(中国河北保定 联通)
221.195.209.95	(中国河北沧州 联通)
123.182.125.186	(中国河北承德 电信)
106.119.85.11	(中国河北邯郸 电信)
60.5.255.51	(中国河北邯郸 联通)
101.28.255.121	(中国河北邯郸 联通)
111.63.195.147	(中国河北衡水 移动)
27.128.217.39	(中国河北廊坊 电信)
106.118.30.195	(中国河北廊坊 电信)
123.182.162.45	(中国河北廊坊 电信)
27.185.218.61	(中国河北石家庄 电信)
101.96.148.119	(中国河北石家庄 电信)
121.29.12.223	(中国河北石家庄 联通)
121.29.13.74	(中国河北石家庄 联通)
106.117.242.138	(中国河北唐山 电信)
111.227.118.1	(中国河北唐山 电信)
101.72.192.61	(中国河北唐山 联通)
101.72.227.51	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
36.144.34.153	(中国河北唐山 移动)
106.8.153.32	(中国河北张家口 电信)
61.54.15.8	(中国河南安阳 联通)
42.225.102.117	(中国河南济源 联通)
61.54.94.120	(中国河南洛阳 联通)
123.161.164.22	(中国河南许昌 电信)
1.194.175.203	(中国河南郑州 电信)
1.194.192.78	(中国河南郑州 电信)
1.194.195.95	(中国河南郑州 电信)
36.99.70.105	(中国河南郑州 电信)
36.99.183.92	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
123.6.33.209	(中国河南郑州 联通)
111.6.214.187	(中国河南郑州 移动)
183.204.10.218	(中国河南郑州 移动)
183.204.35.149	(中国河南郑州 移动)
183.204.224.51	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
183.205.180.199	(中国河南郑州 移动)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.245.161	(中国黑龙江哈尔滨 联通)
111.40.180.4	(中国黑龙江哈尔滨 移动)
111.42.193.78	(中国黑龙江哈尔滨 移动)
111.43.172.205	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
61.167.55.71	(中国黑龙江绥化 联通)
113.6.84.25	(中国黑龙江绥化 联通)
113.7.203.7	(中国黑龙江绥化 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.82.53	(中国湖北荆州 联通)
111.173.118.63	(中国湖北十堰 电信)
27.19.222.61	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
58.49.187.138	(中国湖北武汉 电信)
58.49.196.113	(中国湖北武汉 电信)
58.49.227.226	(中国湖北武汉 电信)
116.211.185.180	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
119.97.130.2	(中国湖北武汉 电信)
111.48.68.130	(中国湖北武汉 移动)
111.48.130.185	(中国湖北武汉 移动)
111.48.157.138	(中国湖北武汉 移动)
111.48.204.35	(中国湖北武汉 移动)
119.36.89.5	(中国湖北仙桃 联通)
61.184.6.91	(中国湖北襄阳 电信)
111.47.228.53	(中国湖北襄阳 移动)
111.48.172.62	(中国湖北襄阳 移动)
27.21.227.178	(中国湖北宜昌 电信)
116.207.185.141	(中国湖北宜昌 电信)
119.36.225.191	(中国湖北宜昌 联通)
111.23.8.162	(中国湖南娄底 移动)
113.240.86.51	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.73.158	(中国湖南长沙 电信)
111.23.192.71	(中国湖南长沙 移动)
120.226.47.26	(中国湖南长沙 移动)
120.226.71.131	(中国湖南长沙 移动)
120.226.149.86	(中国湖南长沙 移动)
183.214.132.42	(中国湖南长沙 移动)
139.214.194.56	(中国吉林白城 联通)
36.135.86.66	(中国吉林辽源 移动)
61.161.0.194	(中国吉林四平 联通)
61.161.1.96	(中国吉林四平 联通)
106.41.204.62	(中国吉林长春 电信)
106.41.206.188	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.7.61	(中国江苏常州 电信)
58.216.16.30	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
61.160.230.151	(中国江苏常州 电信)
61.160.238.79	(中国江苏常州 电信)
180.101.150.222	(中国江苏常州 电信)
223.111.118.224	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.174	(中国江苏淮安 移动)
223.109.126.65	(中国江苏淮安 移动)
49.88.232.64	(中国江苏连云港 电信)
36.163.117.50	(中国江苏连云港 移动)
58.217.200.226	(中国江苏南京 电信)
