XboxCn2

182.61.128.145	(中国 电信)
223.244.13.71	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
117.66.17.41	(中国安徽淮北 电信)
36.110.220.113	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.240.20	(中国重庆 联通)
111.10.71.129	(中国重庆 移动)
27.155.68.25	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.1	(中国福建福州 联通)
220.160.34.46	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
112.48.194.197	(中国福建泉州 移动)
125.74.134.73	(中国甘肃兰州 电信)
180.95.228.26	(中国甘肃兰州 联通)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
120.233.85.41	(中国广东东莞 移动)
116.31.102.52	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
183.2.166.66	(中国广东广州 电信)
183.240.242.138	(中国广东广州 移动)
183.240.90.145	(中国广东茂名 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
120.233.47.200	(中国广东深圳 移动)
183.237.146.115	(中国广东中山 移动)
36.136.78.5	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
117.135.198.157	(中国贵州贵阳 移动)
116.171.87.129	(中国贵州黔南布依族苗族自治州 联通)
218.201.230.16	(中国贵州黔西南布依族苗族自治州 移动)
218.77.192.52	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
183.255.33.65	(中国海南海口 移动)
111.63.74.41	(中国河北保定 移动)
36.143.254.65	(中国河北承德 移动)
27.128.210.120	(中国河北廊坊 电信)
121.22.239.41	(中国河北秦皇岛 联通)
124.236.90.133	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.132	(中国河北唐山 电信)
111.227.118.3	(中国河北唐山 电信)
61.54.15.1	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.69.46	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
1.194.194.165	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.13.7	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
183.204.220.1	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.40.186.41	(中国黑龙江哈尔滨 移动)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.3.60.132	(中国黑龙江绥化 联通)
122.189.237.126	(中国湖北荆门 联通)
119.96.37.4	(中国湖北武汉 电信)
119.96.142.130	(中国湖北武汉 电信)
119.97.130.2	(中国湖北武汉 电信)
119.36.89.131	(中国湖北仙桃 联通)
220.202.42.41	(中国湖北咸宁 联通)
61.184.6.114	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
118.253.164.2	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
116.162.222.130	(中国湖南长沙 联通)
111.22.252.167	(中国湖南长沙 移动)
120.226.43.65	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.50.133	(中国湖南长沙 移动)
120.226.71.133	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
175.20.0.4	(中国吉林长春 联通)
58.216.20.147	(中国江苏常州 电信)
112.82.145.69	(中国江苏常州 联通)
117.92.139.41	(中国江苏连云港 电信)
61.147.216.10	(中国江苏南通 电信)
61.147.231.153	(中国江苏南通 电信)
43.226.164.41	(中国江苏苏州 联通)
58.222.20.41	(中国江苏泰州 电信)
58.218.65.55	(中国江苏徐州 电信)
58.220.44.79	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
106.227.70.1	(中国江西南昌 电信)
117.163.57.171	(中国江西南昌 移动)
42.202.161.132	(中国辽宁大连 电信)
42.202.162.2	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.184.27.7	(中国辽宁沈阳 电信)
42.4.58.66	(中国辽宁沈阳 联通)
218.24.86.68	(中国辽宁沈阳 联通)
1.28.232.129	(中国内蒙古包头 联通)
116.172.74.152	(中国宁夏中卫 联通)
116.172.76.132	(中国宁夏中卫 联通)
118.213.92.48	(中国青海海东 电信)
139.170.157.190	(中国青海西宁 联通)
150.138.233.227	(中国山东济南 电信)
116.196.132.67	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
182.40.80.24	(中国山东临沂 电信)
140.249.144.131	(中国山东青岛 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
27.221.14.167	(中国山东青岛 联通)
27.221.77.41	(中国山东青岛 联通)
27.222.2.149	(中国山东青岛 联通)
27.222.19.41	(中国山东青岛 联通)
39.91.130.4	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
112.240.57.95	(中国山东淄博 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
113.142.198.41	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
113.201.145.41	(中国陕西西安 联通)
124.89.34.41	(中国陕西西安 联通)
61.170.101.201	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.163.118.16	(中国上海 电信)
180.163.200.98	(中国上海 电信)
118.123.208.17	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
117.177.64.37	(中国四川成都 移动)
42.81.96.67	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.78	(中国天津 联通)
125.37.127.3	(中国天津 联通)
218.68.136.41	(中国天津 联通)
49.119.113.4	(中国新疆乌鲁木齐 电信)
182.242.56.190	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
122.225.106.133	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
60.188.70.21	(中国浙江金华 电信)
112.17.53.21	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
122.227.254.7	(中国浙江宁波 电信)
122.246.2.10	(中国浙江宁波 电信)
122.246.10.2	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.123	(中国浙江台州 电信)
183.245.7.41	(中国浙江台州 移动)
122.228.115.41	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
112.16.240.41	(中国浙江温州 移动)
183.249.5.167	(中国浙江温州 移动)
