assets1.xboxlive.cn

112.29.119.63	(中国安徽蚌埠 移动)
120.209.212.228	(中国安徽亳州 移动)
223.215.161.244	(中国安徽池州 电信)
211.141.193.51	(中国安徽阜阳 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
220.180.244.104	(中国安徽合肥 电信)
223.244.5.95	(中国安徽合肥 电信)
223.244.13.64	(中国安徽合肥 电信)
61.241.148.93	(中国安徽合肥 联通)
61.241.178.128	(中国安徽合肥 联通)
112.30.218.76	(中国安徽合肥 移动)
221.130.128.78	(中国安徽合肥 移动)
223.247.117.71	(中国安徽芜湖 电信)
111.38.164.139	(中国安徽芜湖 移动)
36.110.220.113	(中国北京 电信)
49.7.69.134	(中国北京 电信)
220.181.181.50	(中国北京 电信)
123.125.246.51	(中国北京 联通)
113.249.87.134	(中国重庆 电信)
119.84.242.233	(中国重庆 电信)
183.66.104.118	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
219.153.153.203	(中国重庆 电信)
219.153.186.252	(中国重庆 电信)
219.153.187.18	(中国重庆 电信)
58.144.242.63	(中国重庆 联通)
58.144.243.55	(中国重庆 联通)
58.144.244.57	(中国重庆 联通)
221.178.10.159	(中国重庆 移动)
221.178.11.168	(中国重庆 移动)
121.204.230.191	(中国福建福州 电信)
121.204.231.68	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.3	(中国福建福州 联通)
27.152.188.165	(中国福建泉州 电信)
125.77.149.133	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.91.78	(中国福建泉州 联通)
36.249.95.89	(中国福建泉州 联通)
112.48.194.195	(中国福建泉州 移动)
117.31.116.61	(中国福建厦门 电信)
117.31.118.35	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
119.233.138.3	(中国福建厦门 福建广电/联通)
112.48.119.197	(中国福建厦门 移动)
183.250.176.122	(中国福建厦门 移动)
118.180.0.73	(中国甘肃兰州 电信)
125.74.134.78	(中国甘肃兰州 电信)
119.147.131.95	(中国广东东莞 电信)
121.12.109.6	(中国广东东莞 电信)
183.61.239.183	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
157.255.130.139	(中国广东东莞 联通)
116.31.102.52	(中国广东佛山 电信)
120.240.101.131	(中国广东佛山 移动)
183.240.60.62	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
14.29.100.192	(中国广东广州 电信)
125.88.199.75	(中国广东广州 电信)
183.2.166.62	(中国广东广州 电信)
120.233.172.92	(中国广东广州 移动)
120.233.178.142	(中国广东广州 移动)
120.233.183.143	(中国广东广州 移动)
120.233.185.229	(中国广东广州 移动)
183.232.112.47	(中国广东惠州 移动)
183.240.90.196	(中国广东茂名 移动)
119.147.55.64	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
58.251.87.217	(中国广东深圳 联通)
211.95.142.55	(中国广东深圳 联通)
120.233.36.245	(中国广东深圳 移动)
120.234.72.224	(中国广东深圳 移动)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.62	(中国广东珠海 电信)
106.127.135.72	(中国广西南宁 电信)
116.253.60.91	(中国广西南宁 电信)
171.105.25.34	(中国广西南宁 电信)
171.105.26.93	(中国广西南宁 电信)
171.105.185.58	(中国广西南宁 电信)
171.105.192.127	(中国广西南宁 电信)
171.108.209.110	(中国广西南宁 电信)
171.108.210.238	(中国广西南宁 电信)
171.108.212.116	(中国广西南宁 电信)
171.108.214.164	(中国广西南宁 电信)
222.216.123.253	(中国广西南宁 电信)
222.218.85.52	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
36.159.104.93	(中国广西南宁 移动)
111.123.50.189	(中国贵州贵阳 电信)
111.123.56.60	(中国贵州贵阳 电信)
111.123.57.106	(中国贵州贵阳 电信)
111.123.59.136	(中国贵州贵阳 电信)
111.124.75.242	(中国贵州贵阳 电信)
111.124.192.55	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
113.125.193.24	(中国贵州贵阳 电信)
113.125.206.58	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
119.0.81.66	(中国贵州贵阳 电信)
119.0.92.228	(中国贵州贵阳 电信)
119.0.110.59	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
220.197.201.55	(中国贵州贵阳 联通)
116.171.87.132	(中国贵州黔南布依族苗族自治州 联通)
124.225.13.108	(中国海南海口 电信)
124.225.27.76	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
124.225.189.58	(中国海南海口 电信)
124.225.191.60	(中国海南海口 电信)
60.13.97.51	(中国海南海口 联通)
113.59.41.24	(中国海南海口 联通)
113.59.44.3	(中国海南海口 联通)
111.29.14.196	(中国海南海口 移动)
183.255.118.94	(中国海南海口 移动)
106.119.87.11	(中国河北邯郸 电信)
27.128.213.55	(中国河北廊坊 电信)
123.182.171.113	(中国河北廊坊 电信)
61.182.140.218	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.219.132	(中国河北唐山 电信)
101.72.193.213	(中国河北唐山 联通)
101.72.226.67	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
106.8.153.33	(中国河北张家口 电信)
123.13.185.130	(中国河南安阳 联通)
106.46.26.93	(中国河南洛阳 电信)
125.44.105.252	(中国河南漯河 联通)
1.194.202.33	(中国河南郑州 电信)
1.194.204.243	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
42.236.84.29	(中国河南郑州 联通)
111.6.217.98	(中国河南郑州 移动)
183.204.81.199	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
42.100.50.105	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
222.170.203.78	(中国黑龙江双鸭山 电信)
122.188.44.50	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.189.239.140	(中国湖北荆门 联通)
58.49.196.109	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
111.4.91.30	(中国湖北武汉 移动)
111.48.102.62	(中国湖北武汉 移动)
119.36.89.131	(中国湖北仙桃 联通)
111.47.228.52	(中国湖北襄阳 移动)
113.219.182.93	(中国湖南郴州 电信)
113.219.184.136	(中国湖南郴州 电信)
113.240.107.146	(中国湖南长沙 电信)
175.6.18.203	(中国湖南长沙 电信)
175.12.74.100	(中国湖南长沙 电信)
175.12.75.68	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
175.12.123.13	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.16.30	(中国湖南长沙 联通)
36.158.214.62	(中国湖南长沙 移动)
111.23.5.119	(中国湖南长沙 移动)
120.226.14.67	(中国湖南长沙 移动)
120.226.43.68	(中国湖南长沙 移动)
120.226.71.8	(中国湖南长沙 移动)
183.214.132.11	(中国湖南长沙 移动)
183.214.153.75	(中国湖南长沙 移动)
124.232.180.94	(中国湖南株洲 电信)
42.97.34.88	(中国吉林长春 电信)
116.142.249.88	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
111.26.56.95	(中国吉林长春 移动)
58.216.6.11	(中国江苏常州 电信)
58.216.7.61	(中国江苏常州 电信)
58.216.84.50	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
180.101.153.102	(中国江苏常州 电信)
112.82.145.69	(中国江苏常州 联通)
58.223.168.68	(中国江苏淮安 电信)
222.184.83.56	(中国江苏淮安 电信)
153.99.77.46	(中国江苏淮安 联通)
157.0.9.229	(中国江苏淮安 联通)
180.105.204.229	(中国江苏连云港 电信)
36.151.203.160	(中国江苏连云港 移动)
36.163.117.51	(中国江苏连云港 移动)
223.111.197.55	(中国江苏连云港 移动)
36.155.26.155	(中国江苏南京 移动)
121.228.190.73	(中国江苏苏州 电信)
36.150.160.63	(中国江苏无锡 移动)
180.97.253.59	(中国江苏徐州 电信)
223.109.113.116	(中国江苏徐州 移动)
223.109.114.102	(中国江苏徐州 移动)
36.151.217.140	(中国江苏盐城 移动)
223.109.44.51	(中国江苏盐城 移动)
114.230.136.48	(中国江苏扬州 电信)
114.230.197.115	(中国江苏扬州 电信)
112.84.131.65	(中国江苏扬州 联通)
223.111.191.58	(中国江苏扬州 移动)
222.186.163.58	(中国江苏镇江 电信)
222.186.183.188	(中国江苏镇江 电信)
222.186.189.89	(中国江苏镇江 电信)
117.42.74.19	(中国江西抚州 电信)
113.194.51.89	(中国江西抚州 联通)
115.150.30.46	(中国江西赣州 电信)
117.21.231.61	(中国江西赣州 电信)
59.52.143.83	(中国江西南昌 电信)
106.225.246.42	(中国江西南昌 电信)
106.227.18.57	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
182.84.202.85	(中国江西南昌 电信)
116.153.41.59	(中国江西南昌 联通)
116.153.46.145	(中国江西南昌 联通)
