assets1.xboxlive.cn

220.180.243.214	(中国安徽合肥 电信)
60.171.255.50	(中国安徽宿州 电信)
36.110.220.119	(中国北京 电信)
106.39.192.141	(中国北京 电信)
61.128.149.100	(中国重庆 电信)
113.249.87.134	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
58.144.229.3	(中国重庆 联通)
59.56.28.38	(中国福建福州 电信)
125.77.181.191	(中国福建福州 电信)
36.250.233.2	(中国福建福州 联通)
27.152.188.170	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
36.250.242.243	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
110.88.142.63	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
183.250.178.7	(中国福建厦门 移动)
125.74.134.72	(中国甘肃兰州 电信)
119.147.113.53	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
116.31.102.52	(中国广东佛山 电信)
183.240.60.50	(中国广东佛山 移动)
14.29.100.61	(中国广东广州 电信)
183.2.166.62	(中国广东广州 电信)
183.240.90.196	(中国广东茂名 移动)
58.251.87.217	(中国广东深圳 联通)
58.251.127.93	(中国广东深圳 联通)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.62	(中国广东珠海 电信)
183.61.10.36	(中国广东珠海 电信)
171.105.63.47	(中国广西南宁 电信)
171.105.192.127	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
113.125.253.44	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
220.197.201.55	(中国贵州贵阳 联通)
116.171.87.132	(中国贵州黔南布依族苗族自治州 联通)
124.225.108.162	(中国海南海口 电信)
218.77.192.59	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
60.9.4.195	(中国河北衡水 联通)
27.128.213.55	(中国河北廊坊 电信)
124.236.19.223	(中国河北石家庄 电信)
61.182.140.139	(中国河北石家庄 联通)
106.117.219.137	(中国河北唐山 电信)
101.72.249.62	(中国河北唐山 联通)
123.13.185.130	(中国河南安阳 联通)
106.46.26.92	(中国河南洛阳 电信)
221.15.69.46	(中国河南洛阳 联通)
1.194.174.218	(中国河南郑州 电信)
1.194.175.148	(中国河南郑州 电信)
1.194.195.129	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.6.2.52	(中国河南郑州 联通)
123.6.40.199	(中国河南郑州 联通)
111.6.214.247	(中国河南郑州 移动)
111.6.217.190	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.205.181.178	(中国河南郑州 移动)
222.138.7.138	(中国河南驻马店 联通)
42.101.21.235	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
1.58.38.22	(中国黑龙江哈尔滨 联通)
61.167.56.214	(中国黑龙江哈尔滨 联通)
113.7.203.7	(中国黑龙江绥化 联通)
113.7.211.54	(中国黑龙江绥化 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.44.50	(中国湖北黄冈 联通)
122.188.45.139	(中国湖北黄冈 联通)
122.189.171.104	(中国湖北荆州 联通)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.36.89.133	(中国湖北仙桃 联通)
183.95.220.5	(中国湖北咸宁 联通)
175.4.49.58	(中国湖南郴州 电信)
111.23.9.137	(中国湖南娄底 移动)
175.6.52.125	(中国湖南长沙 电信)
175.12.116.201	(中国湖南长沙 电信)
116.162.16.30	(中国湖南长沙 联通)
36.158.209.213	(中国湖南长沙 移动)
120.226.10.140	(中国湖南长沙 移动)
120.226.14.65	(中国湖南长沙 移动)
120.226.43.68	(中国湖南长沙 移动)
120.226.71.131	(中国湖南长沙 移动)
120.226.81.178	(中国湖南长沙 移动)
120.226.153.153	(中国湖南长沙 移动)
183.214.132.11	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
36.135.86.59	(中国吉林辽源 移动)
106.41.206.97	(中国吉林长春 电信)
116.142.234.105	(中国吉林长春 联通)
58.216.7.61	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
112.82.145.69	(中国江苏常州 联通)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.226	(中国江苏淮安 联通)
117.92.241.14	(中国江苏连云港 电信)
121.228.190.73	(中国江苏苏州 电信)
122.192.127.59	(中国江苏盐城 联通)
112.84.130.125	(中国江苏扬州 联通)
112.84.131.65	(中国江苏扬州 联通)
223.111.191.68	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
117.42.74.23	(中国江西抚州 电信)
115.150.31.150	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
106.227.26.35	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.82.202	(中国江西南昌 联通)
118.212.138.161	(中国江西南昌 联通)
118.212.144.121	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
42.202.212.12	(中国辽宁大连 电信)
218.60.79.181	(中国辽宁大连 联通)
42.248.133.79	(中国辽宁沈阳 电信)
124.95.148.227	(中国辽宁沈阳 联通)
218.24.108.85	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
116.136.185.4	(中国内蒙古鄂尔多斯 联通)
116.136.15.215	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
118.213.92.50	(中国青海海东 电信)
116.196.148.201	(中国山东济南 联通)
116.196.152.252	(中国山东济南 联通)
116.196.155.122	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
140.249.153.84	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
27.221.14.167	(中国山东青岛 联通)
39.91.140.213	(中国山东枣庄 联通)
112.240.60.152	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.223.222.160	(中国山西晋中 联通)
124.167.222.3	(中国山西朔州 联通)
221.204.17.7	(中国山西太原 联通)
221.204.54.66	(中国山西太原 联通)
219.145.171.38	(中国陕西渭南 电信)
113.201.158.93	(中国陕西咸阳 联通)
219.144.24.94	(中国陕西延安 电信)
114.80.149.79	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.200.103	(中国上海 电信)
171.214.31.3	(中国四川成都 电信)
116.169.182.55	(中国四川成都 联通)
116.169.183.139	(中国四川成都 联通)
116.169.189.163	(中国四川成都 联通)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.9	(中国四川南充 电信)
123.151.100.48	(中国天津 电信)
60.25.94.56	(中国天津 联通)
125.37.127.4	(中国天津 联通)
125.39.113.5	(中国天津 联通)
220.194.123.108	(中国天津 联通)
113.62.113.48	(中国西藏拉萨 电信)
49.119.139.67	(中国新疆乌鲁木齐 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
14.205.95.2	(中国云南玉溪 联通)
