dlassets.xboxlive.cn

223.244.13.71	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.51	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
121.204.225.177	(中国福建福州 电信)
125.77.181.191	(中国福建福州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
112.48.194.197	(中国福建泉州 移动)
27.159.75.168	(中国福建厦门 电信)
125.74.134.73	(中国甘肃兰州 电信)
180.95.228.26	(中国甘肃兰州 联通)
183.60.155.206	(中国广东东莞 电信)
120.233.85.41	(中国广东东莞 移动)
14.29.45.70	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
183.2.166.133	(中国广东广州 电信)
183.240.242.138	(中国广东广州 移动)
183.240.90.196	(中国广东茂名 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
183.232.155.41	(中国广东深圳 移动)
183.237.146.115	(中国广东中山 移动)
171.105.63.45	(中国广西南宁 电信)
36.136.78.1	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
116.171.87.132	(中国贵州黔南布依族苗族自治州 联通)
218.201.230.16	(中国贵州黔西南布依族苗族自治州 移动)
124.225.121.159	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
218.77.199.65	(中国海南海口 电信)
36.143.254.65	(中国河北承德 移动)
27.128.210.120	(中国河北廊坊 电信)
121.22.239.41	(中国河北秦皇岛 联通)
124.236.90.133	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.132	(中国河北唐山 电信)
111.227.118.5	(中国河北唐山 电信)
101.72.237.41	(中国河北唐山 联通)
61.54.15.5	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
222.138.208.8	(中国河南洛阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.194.165	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.13.7	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.116.41	(中国河南郑州 联通)
