gst.prod.dl.playstation.net

223.215.189.41	(中国安徽池州 电信)
112.31.116.21	(中国安徽滁州 移动)
117.68.38.173	(中国安徽合肥 电信)
117.68.47.10	(中国安徽合肥 电信)
61.241.148.235	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
220.205.38.3	(中国安徽合肥 联通)
112.132.250.38	(中国安徽马鞍山 联通)
117.69.71.94	(中国安徽宿州 电信)
49.7.69.135	(中国北京 电信)
61.49.23.52	(中国北京 联通)
123.125.244.51	(中国北京 联通)
39.156.8.57	(中国北京 移动)
111.13.143.207	(中国北京 移动)
119.84.164.227	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.240.97	(中国重庆 联通)
58.144.241.166	(中国重庆 联通)
221.178.10.162	(中国重庆 移动)
221.178.15.53	(中国重庆 移动)
221.178.62.143	(中国重庆 移动)
221.178.86.46	(中国重庆 移动)
221.178.87.166	(中国重庆 移动)
27.148.201.139	(中国福建福州 电信)
121.204.229.130	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
220.249.135.13	(中国福建宁德 联通)
27.152.29.28	(中国福建泉州 电信)
106.126.0.76	(中国福建泉州 电信)
106.126.10.31	(中国福建泉州 电信)
117.24.10.62	(中国福建泉州 电信)
117.24.11.73	(中国福建泉州 电信)
36.249.91.84	(中国福建泉州 联通)
112.47.51.225	(中国福建泉州 移动)
110.88.142.59	(中国福建厦门 电信)
112.48.153.95	(中国福建厦门 移动)
61.134.71.85	(中国甘肃兰州 电信)
180.95.228.8	(中国甘肃兰州 联通)
113.105.162.133	(中国广东东莞 电信)
113.105.171.177	(中国广东东莞 电信)
119.147.120.133	(中国广东东莞 电信)
183.60.147.212	(中国广东东莞 电信)
183.60.155.207	(中国广东东莞 电信)
27.44.127.183	(中国广东东莞 联通)
14.29.45.75	(中国广东佛山 电信)
14.29.47.10	(中国广东佛山 电信)
14.29.49.45	(中国广东佛山 电信)
120.232.121.40	(中国广东佛山 移动)
120.240.44.18	(中国广东佛山 移动)
120.240.48.74	(中国广东佛山 移动)
120.240.51.76	(中国广东佛山 移动)
183.240.60.61	(中国广东佛山 移动)
157.148.126.101	(中国广东广州 联通)
120.233.172.94	(中国广东广州 移动)
120.233.3.36	(中国广东惠州 移动)
120.241.86.30	(中国广东惠州 移动)
120.241.255.123	(中国广东江门 移动)
58.251.60.32	(中国广东深圳 联通)
58.251.62.54	(中国广东深圳 联通)
58.251.87.190	(中国广东深圳 联通)
120.240.156.68	(中国广东深圳 移动)
112.60.89.16	(中国广东湛江 移动)
182.91.196.170	(中国广西桂林 联通)
116.253.61.102	(中国广西南宁 电信)
171.109.101.21	(中国广西南宁 电信)
222.84.158.39	(中国广西南宁 电信)
222.216.123.83	(中国广西南宁 电信)
222.218.188.138	(中国广西南宁 电信)
211.97.87.51	(中国广西南宁 联通)
220.200.130.78	(中国广西南宁 联通)
36.136.99.138	(中国广西南宁 移动)
58.42.63.91	(中国贵州贵阳 电信)
111.123.59.139	(中国贵州贵阳 电信)
111.124.71.249	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
61.243.27.192	(中国贵州贵阳 联通)
117.187.40.215	(中国贵州贵阳 移动)
117.187.145.124	(中国贵州贵阳 移动)
117.187.245.204	(中国贵州贵阳 移动)
124.225.121.159	(中国海南海口 电信)
124.225.154.10	(中国海南海口 电信)
124.225.189.55	(中国海南海口 电信)
123.182.89.152	(中国河北承德 电信)
123.182.124.112	(中国河北承德 电信)
60.9.3.146	(中国河北衡水 联通)
123.182.162.111	(中国河北廊坊 电信)
101.96.148.117	(中国河北石家庄 电信)
218.12.124.152	(中国河北石家庄 联通)
101.72.226.68	(中国河北唐山 联通)
101.72.227.55	(中国河北唐山 联通)
101.72.228.96	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
111.63.215.19	(中国河北邢台 移动)
111.6.13.108	(中国河南安阳 移动)
221.15.67.36	(中国河南洛阳 联通)
42.231.143.106	(中国河南南阳 联通)
125.44.162.221	(中国河南南阳 联通)
222.136.90.8	(中国河南濮阳 联通)
1.194.194.82	(中国河南郑州 电信)
1.194.195.94	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.37.174	(中国河南郑州 联通)
123.6.84.18	(中国河南郑州 联通)
123.6.105.17	(中国河南郑州 联通)
111.6.166.242	(中国河南郑州 移动)
111.6.187.171	(中国河南郑州 移动)
183.205.181.180	(中国河南郑州 移动)
42.101.54.23	(中国黑龙江哈尔滨 电信)
42.185.159.150	(中国黑龙江哈尔滨 电信)
219.147.85.19	(中国黑龙江哈尔滨 电信)
111.43.172.205	(中国黑龙江哈尔滨 移动)
111.43.185.134	(中国黑龙江哈尔滨 移动)
113.5.65.12	(中国黑龙江七台河 联通)
122.188.1.44	(中国湖北黄冈 联通)
122.188.44.56	(中国湖北黄冈 联通)
122.188.184.13	(中国湖北荆门 联通)
122.189.171.77	(中国湖北荆州 联通)
111.180.137.89	(中国湖北十堰 电信)
171.43.194.147	(中国湖北武汉 电信)
111.48.66.53	(中国湖北武汉 移动)
183.95.221.171	(中国湖北咸宁 联通)
61.184.6.113	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
