tlu.dl.delivery.mp.microsoft.com

223.247.66.224	(中国安徽蚌埠 电信)
117.66.33.167	(中国安徽合肥 电信)
117.66.45.189	(中国安徽合肥 电信)
220.180.243.215	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
61.241.148.144	(中国安徽合肥 联通)
61.241.178.106	(中国安徽合肥 联通)
112.132.214.4	(中国安徽合肥 联通)
112.29.206.204	(中国安徽合肥 移动)
112.29.214.174	(中国安徽合肥 移动)
112.30.183.141	(中国安徽合肥 移动)
221.130.128.84	(中国安徽合肥 移动)
112.132.250.38	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
49.7.69.134	(中国北京 电信)
106.39.192.141	(中国北京 电信)
61.128.149.72	(中国重庆 电信)
113.249.87.132	(中国重庆 电信)
119.84.76.14	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
58.144.228.60	(中国重庆 联通)
58.144.240.100	(中国重庆 联通)
58.144.242.55	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
111.10.71.132	(中国重庆 移动)
183.230.68.104	(中国重庆 移动)
221.178.10.147	(中国重庆 移动)
221.178.11.168	(中国重庆 移动)
221.178.15.56	(中国重庆 移动)
221.178.21.35	(中国重庆 移动)
27.148.142.83	(中国福建福州 电信)
27.155.68.45	(中国福建福州 电信)
59.56.23.9	(中国福建福州 电信)
59.56.28.23	(中国福建福州 电信)
117.27.148.181	(中国福建福州 电信)
120.39.213.138	(中国福建福州 电信)
120.39.215.77	(中国福建福州 电信)
121.204.230.173	(中国福建福州 电信)
121.204.231.16	(中国福建福州 电信)
124.72.129.128	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
220.249.135.10	(中国福建宁德 联通)
27.152.188.97	(中国福建泉州 电信)
27.152.189.63	(中国福建泉州 电信)
117.24.10.58	(中国福建泉州 电信)
125.77.149.133	(中国福建泉州 电信)
112.48.194.194	(中国福建泉州 移动)
112.48.198.12	(中国福建泉州 移动)
110.88.142.104	(中国福建厦门 电信)
183.250.178.10	(中国福建厦门 移动)
60.165.237.5	(中国甘肃兰州 电信)
61.134.71.86	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
36.142.11.24	(中国甘肃兰州 移动)
117.156.210.11	(中国甘肃平凉 移动)
14.152.89.59	(中国广东东莞 电信)
59.36.100.246	(中国广东东莞 电信)
113.105.162.134	(中国广东东莞 电信)
113.105.171.151	(中国广东东莞 电信)
119.147.113.62	(中国广东东莞 电信)
119.147.130.241	(中国广东东莞 电信)
183.2.206.58	(中国广东东莞 电信)
183.61.179.159	(中国广东东莞 电信)
27.44.127.187	(中国广东东莞 联通)
14.29.72.183	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
14.22.20.211	(中国广东广州 电信)
59.42.244.52	(中国广东广州 电信)
125.88.199.142	(中国广东广州 电信)
120.233.178.142	(中国广东广州 移动)
120.233.185.242	(中国广东广州 移动)
183.240.242.130	(中国广东广州 移动)
120.233.1.242	(中国广东惠州 移动)
120.196.204.106	(中国广东江门 移动)
183.240.90.195	(中国广东茂名 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.87.159	(中国广东深圳 联通)
183.235.178.78	(中国广东阳江 移动)
112.60.89.12	(中国广东湛江 移动)
120.233.197.151	(中国广东肇庆 移动)
120.240.112.120	(中国广东肇庆 移动)
112.60.32.7	(中国广东中山 移动)
183.61.10.36	(中国广东珠海 电信)
182.91.255.108	(中国广西桂林 联通)
106.127.135.72	(中国广西南宁 电信)
