tlu.dl.delivery.mp.microsoft.com

117.68.47.18	(中国安徽合肥 电信)
36.110.220.113	(中国北京 电信)
106.39.192.145	(中国北京 电信)
219.152.87.105	(中国重庆 电信)
59.56.23.7	(中国福建福州 电信)
59.56.26.10	(中国福建福州 电信)
117.27.148.181	(中国福建福州 电信)
120.39.213.204	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
222.79.112.41	(中国福建福州 电信)
220.249.135.22	(中国福建宁德 联通)
36.142.11.19	(中国甘肃兰州 移动)
117.157.227.5	(中国甘肃兰州 移动)
14.29.50.205	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
120.240.51.80	(中国广东佛山 移动)
120.196.204.110	(中国广东江门 移动)
183.36.7.190	(中国广东深圳 电信)
183.62.112.58	(中国广东深圳 电信)
183.62.114.56	(中国广东深圳 电信)
182.91.254.87	(中国广西桂林 联通)
222.218.144.89	(中国广西河池 电信)
211.97.76.42	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
111.123.42.194	(中国贵州贵阳 电信)
111.123.57.104	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
116.171.96.16	(中国贵州黔南布依族苗族自治州 联通)
124.225.121.134	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
113.59.41.33	(中国海南海口 联通)
183.255.33.66	(中国海南海口 移动)
121.18.169.208	(中国河北保定 联通)
123.182.125.184	(中国河北承德 电信)
27.128.218.9	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
106.117.219.1	(中国河北唐山 电信)
106.117.242.242	(中国河北唐山 电信)
221.15.70.55	(中国河南洛阳 联通)
1.194.205.32	(中国河南郑州 电信)
36.99.183.90	(中国河南郑州 电信)
123.54.192.48	(中国河南郑州 电信)
183.205.178.10	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
183.205.180.199	(中国河南郑州 移动)
42.101.23.55	(中国黑龙江哈尔滨 电信)
1.190.200.102	(中国黑龙江哈尔滨 联通)
111.42.193.80	(中国黑龙江哈尔滨 移动)
111.43.172.211	(中国黑龙江哈尔滨 移动)
218.10.9.77	(中国黑龙江齐齐哈尔 联通)
61.167.55.138	(中国黑龙江绥化 联通)
113.6.93.29	(中国黑龙江绥化 联通)
113.7.203.6	(中国黑龙江绥化 联通)
119.96.6.120	(中国湖北武汉 电信)
111.48.130.184	(中国湖北武汉 移动)
223.76.106.45	(中国湖北武汉 移动)
223.76.170.37	(中国湖北武汉 移动)
111.48.175.169	(中国湖北襄阳 移动)
116.207.131.219	(中国湖北宜昌 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.120.159	(中国湖南长沙 电信)
106.41.206.187	(中国吉林长春 电信)
116.142.234.107	(中国吉林长春 联通)
36.151.224.15	(中国江苏常州 移动)
223.111.118.220	(中国江苏常州 移动)
112.20.81.22	(中国江苏南京 移动)
218.91.226.28	(中国江苏南通 电信)
112.3.25.28	(中国江苏宿迁 移动)
223.109.203.205	(中国江苏宿迁 移动)
36.156.110.142	(中国江苏泰州 移动)
58.218.65.56	(中国江苏徐州 电信)
58.220.44.76	(中国江苏扬州 电信)
222.186.162.56	(中国江苏镇江 电信)
222.186.163.58	(中国江苏镇江 电信)
115.152.216.48	(中国江西景德镇 电信)
117.43.10.9	(中国江西九江 电信)
116.153.79.88	(中国江西南昌 联通)
117.169.1.102	(中国江西南昌 移动)
123.244.92.22	(中国辽宁朝阳 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.166.19	(中国辽宁大连 电信)
42.248.133.77	(中国辽宁沈阳 电信)
42.4.58.180	(中国辽宁沈阳 联通)
1.180.27.230	(中国内蒙古呼和浩特 电信)
111.56.82.197	(中国内蒙古呼和浩特 移动)
117.161.74.98	(中国内蒙古呼和浩特 移动)
116.172.86.70	(中国宁夏中卫 联通)
111.51.164.49	(中国宁夏中卫 移动)
111.51.165.4	(中国宁夏中卫 移动)
118.213.92.50	(中国青海海东 电信)
150.138.210.17	(中国山东济南 电信)
222.173.4.116	(中国山东济南 电信)
116.196.136.235	(中国山东济南 联通)
123.134.185.248	(中国山东济南 联通)
182.40.80.30	(中国山东临沂 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.244.153	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
58.58.78.92	(中国山东潍坊 电信)
61.162.101.39	(中国山东淄博 联通)
203.2.166.72	(中国陕西西安 电信)
36.163.195.142	(中国陕西咸阳 移动)
61.170.101.152	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.200.99	(中国上海 电信)
117.186.171.238	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.147.220	(中国四川成都 电信)
223.85.110.168	(中国四川成都 移动)
125.64.7.19	(中国四川雅安 电信)
60.26.220.25	(中国天津 联通)
111.164.19.96	(中国天津 联通)
125.37.127.4	(中国天津 联通)
111.31.236.251	(中国天津 移动)
120.255.33.159	(中国天津 移动)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
180.130.108.127	(中国云南昆明 联通)
39.175.160.23	(中国浙江杭州 移动)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.11.41	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.118.142	(中国浙江金华 电信)
101.69.97.138	(中国浙江金华 联通)
112.17.55.20	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
183.131.44.86	(中国浙江宁波 电信)
60.188.140.121	(中国浙江台州 电信)
122.228.15.225	(中国浙江温州 电信)
122.228.25.87	(中国浙江温州 电信)
122.228.26.21	(中国浙江温州 电信)
122.228.239.7	(中国浙江温州 电信)
